,param1,param2,result,time
385,0.3333333333333333,0.8888888888888888,-0.33144614442253384,0.013615846633911133
386,0.3333333333333333,0.8888888888888888,0.001993882218745302,0.012527704238891602
387,0.3333333333333333,0.8888888888888888,-0.3228494124353407,0.012974977493286133
388,0.3333333333333333,0.8888888888888888,-0.5919028790310519,0.012637138366699219
389,0.3333333333333333,0.8888888888888888,-0.2842216788301307,0.014477014541625977
390,0.3333333333333333,1.0,-0.7834450248729514,0.016005754470825195
391,0.3333333333333333,1.0,2.464162224202307,0.016824960708618164
392,0.3333333333333333,1.0,2.172660121688277,0.015654325485229492
393,0.3333333333333333,1.0,0.9231869638839447,0.015890836715698242
394,0.3333333333333333,1.0,-0.5105586506140376,0.016476154327392578
395,0.3333333333333333,1.0,0.4281989597552569,0.014461994171142578
396,0.3333333333333333,1.0,-0.955162608405145,0.016761302947998047
397,0.3333333333333333,1.0,0.13943858027346678,0.016757965087890625
398,0.3333333333333333,1.0,-0.448414363478658,0.01341390609741211
399,0.3333333333333333,1.0,1.438683456058467,0.01511693000793457
400,0.4444444444444444,0.0,-1.5940050556417769,0.00493311882019043
401,0.4444444444444444,0.0,-0.7706977259353222,0.0059130191802978516
402,0.4444444444444444,0.0,-0.16235450298638382,0.00561976432800293
403,0.4444444444444444,0.0,-1.057757032176573,0.005641937255859375
404,0.4444444444444444,0.0,2.6196562733461652,0.004560947418212891
405,0.4444444444444444,0.0,-3.1138329185642073,0.005541801452636719
406,0.4444444444444444,0.0,-0.5562876476120069,0.005712985992431641
407,0.4444444444444444,0.0,-0.3830844381806201,0.00454401969909668
408,0.4444444444444444,0.0,-0.5584762770647207,0.005703926086425781
409,0.4444444444444444,0.0,-0.28684199181261194,0.005688905715942383
410,0.4444444444444444,0.1111111111111111,1.5812115729135048,0.005948781967163086
411,0.4444444444444444,0.1111111111111111,-1.6799087045385728,0.007033109664916992
412,0.4444444444444444,0.1111111111111111,-1.3918261512198857,0.007146120071411133
413,0.4444444444444444,0.1111111111111111,0.28638422729065227,0.007170915603637695
414,0.4444444444444444,0.1111111111111111,1.4520905161614988,0.007148027420043945
415,0.4444444444444444,0.1111111111111111,1.6815074702295303,0.005660295486450195
416,0.4444444444444444,0.1111111111111111,-0.9680251980100154,0.006001710891723633
417,0.4444444444444444,0.1111111111111111,-0.4695686197031431,0.007169246673583984
418,0.4444444444444444,0.1111111111111111,0.19658338551344212,0.0068471431732177734
419,0.4444444444444444,0.1111111111111111,0.7630151935525438,0.005876064300537109
420,0.4444444444444444,0.2222222222222222,-0.8986586541076169,0.006798982620239258
421,0.4444444444444444,0.2222222222222222,0.6661190738136578,0.006788969039916992
422,0.4444444444444444,0.2222222222222222,1.834487210225649,0.007204771041870117
423,0.4444444444444444,0.2222222222222222,0.10614477882298969,0.008117914199829102
424,0.4444444444444444,0.2222222222222222,-0.8880742770763265,0.007630825042724609
425,0.4444444444444444,0.2222222222222222,0.40759029512636546,0.008279085159301758
426,0.4444444444444444,0.2222222222222222,0.6248357550359671,0.008511066436767578
427,0.4444444444444444,0.2222222222222222,1.6672249773574204,0.008035898208618164
428,0.4444444444444444,0.2222222222222222,-1.0040491779953724,0.008505821228027344
429,0.4444444444444444,0.2222222222222222,-1.2830405151141973,0.008083105087280273
430,0.4444444444444444,0.3333333333333333,-0.3765859920099355,0.009918928146362305
431,0.4444444444444444,0.3333333333333333,1.8355545968695481,0.009921073913574219
432,0.4444444444444444,0.3333333333333333,1.6207544378447551,0.009921073913574219
433,0.4444444444444444,0.3333333333333333,0.33392302967991455,0.008772134780883789
434,0.4444444444444444,0.3333333333333333,-0.1501480709533582,0.009775161743164062
435,0.4444444444444444,0.3333333333333333,-0.8305150822968416,0.008107900619506836
436,0.4444444444444444,0.3333333333333333,-0.545898241059822,0.009925127029418945
437,0.4444444444444444,0.3333333333333333,1.5255396481853674,0.008011817932128906
438,0.4444444444444444,0.3333333333333333,2.2348962664217042,0.008004188537597656
439,0.4444444444444444,0.3333333333333333,0.4226614726847298,0.00822901725769043
440,0.4444444444444444,0.4444444444444444,-0.06963793597269652,0.010000228881835938
441,0.4444444444444444,0.4444444444444444,1.328097458607013,0.010010242462158203
442,0.4444444444444444,0.4444444444444444,-0.6280643978157225,0.008956193923950195
443,0.4444444444444444,0.4444444444444444,-0.2882218300276165,0.008964061737060547
444,0.4444444444444444,0.4444444444444444,0.8166129435577237,0.011089086532592773
445,0.4444444444444444,0.4444444444444444,0.24988313510191448,0.010535717010498047
446,0.4444444444444444,0.4444444444444444,-2.5876328262003137,0.010489225387573242
447,0.4444444444444444,0.4444444444444444,-0.417412259608421,0.009911060333251953
448,0.4444444444444444,0.4444444444444444,0.26748087584118563,0.010562896728515625
449,0.4444444444444444,0.4444444444444444,0.3308510809895153,0.011190176010131836
450,0.4444444444444444,0.5555555555555556,-0.6186227785629327,0.010119915008544922
451,0.4444444444444444,0.5555555555555556,1.0784470838803553,0.012588024139404297
452,0.4444444444444444,0.5555555555555556,-1.4242310434105145,0.010097980499267578
453,0.4444444444444444,0.5555555555555556,-0.3471245833613471,0.012548208236694336
454,0.4444444444444444,0.5555555555555556,0.7133124907495603,0.010385751724243164
455,0.4444444444444444,0.5555555555555556,1.1183684269580683,0.012561798095703125
456,0.4444444444444444,0.5555555555555556,0.18295068971830974,0.012557029724121094
457,0.4444444444444444,0.5555555555555556,0.6931439492689195,0.010759830474853516
458,0.4444444444444444,0.5555555555555556,-0.7026793372676862,0.011474132537841797
459,0.4444444444444444,0.5555555555555556,-0.8252863071427057,0.011727094650268555
460,0.4444444444444444,0.6666666666666666,2.639027532051279,0.013705015182495117
461,0.4444444444444444,0.6666666666666666,2.057311641641773,0.01138925552368164
462,0.4444444444444444,0.6666666666666666,0.37430573917542465,0.013664007186889648
463,0.4444444444444444,0.6666666666666666,-0.11834493616406722,0.011756181716918945
464,0.4444444444444444,0.6666666666666666,0.24945962775005498,0.013708114624023438
465,0.4444444444444444,0.6666666666666666,1.5424890688028514,0.011661052703857422
466,0.4444444444444444,0.6666666666666666,0.2971923530078899,0.013437032699584961
467,0.4444444444444444,0.6666666666666666,-0.3382667365079056,0.013969182968139648
468,0.4444444444444444,0.6666666666666666,1.4903187313075437,0.012413740158081055
469,0.4444444444444444,0.6666666666666666,0.3773223773337149,0.013804912567138672
470,0.4444444444444444,0.7777777777777777,-0.13348984538348801,0.013000011444091797
471,0.4444444444444444,0.7777777777777777,-1.8956268358108381,0.013110876083374023
472,0.4444444444444444,0.7777777777777777,0.8068954480717414,0.012861251831054688
473,0.4444444444444444,0.7777777777777777,1.8573335136119742,0.013123035430908203
474,0.4444444444444444,0.7777777777777777,1.5589275110340208,0.01450490951538086
475,0.4444444444444444,0.7777777777777777,-0.24584048559238952,0.012306928634643555
476,0.4444444444444444,0.7777777777777777,2.03835856765815,0.012694120407104492
477,0.4444444444444444,0.7777777777777777,-2.779546688303243,0.012293100357055664
478,0.4444444444444444,0.7777777777777777,-0.6033906243630451,0.014345884323120117
479,0.4444444444444444,0.7777777777777777,0.6932405244228422,0.013078689575195312
480,0.4444444444444444,0.8888888888888888,0.7592451464262633,0.013560056686401367
481,0.4444444444444444,0.8888888888888888,0.8938788683075624,0.0137481689453125
482,0.4444444444444444,0.8888888888888888,0.4576241807461702,0.013604879379272461
483,0.4444444444444444,0.8888888888888888,0.1683732804853498,0.015633821487426758
484,0.4444444444444444,0.8888888888888888,0.6152702125559826,0.014113187789916992
485,0.4444444444444444,0.8888888888888888,-0.11155818213169766,0.01576089859008789
486,0.4444444444444444,0.8888888888888888,0.5616376230859362,0.01439213752746582
487,0.4444444444444444,0.8888888888888888,0.312204168592405,0.013414144515991211
488,0.4444444444444444,0.8888888888888888,1.4732443857518966,0.013593196868896484
489,0.4444444444444444,0.8888888888888888,-0.3071885536677881,0.01482701301574707
490,0.4444444444444444,1.0,2.08315154215381,0.015588760375976562
491,0.4444444444444444,1.0,0.08825188053548527,0.014648199081420898
492,0.4444444444444444,1.0,-0.7814337829746776,0.014900922775268555
493,0.4444444444444444,1.0,0.1722412071474263,0.015580892562866211
494,0.4444444444444444,1.0,-0.8134248109022149,0.016539812088012695
495,0.4444444444444444,1.0,1.3865418053841059,0.016559839248657227
496,0.4444444444444444,1.0,-0.3054826162461528,0.0160219669342041
497,0.4444444444444444,1.0,1.9839993803930938,0.016127824783325195
498,0.4444444444444444,1.0,-0.9137858342264009,0.016119956970214844
499,0.4444444444444444,1.0,0.3699236552364029,0.016325950622558594
500,0.5555555555555556,0.0,0.5313315852447595,0.0070269107818603516
501,0.5555555555555556,0.0,0.5039272619418447,0.007071971893310547
502,0.5555555555555556,0.0,0.5541147744532792,0.0067081451416015625
503,0.5555555555555556,0.0,-0.18523056843154767,0.0071392059326171875
504,0.5555555555555556,0.0,1.0393548142598366,0.007150888442993164
505,0.5555555555555556,0.0,-1.1002885527897606,0.0058481693267822266
506,0.5555555555555556,0.0,-0.2334771313723759,0.005945682525634766
507,0.5555555555555556,0.0,-0.25582262859390587,0.007147073745727539
508,0.5555555555555556,0.0,0.5003142080418145,0.007151126861572266
509,0.5555555555555556,0.0,-0.495162865052498,0.006218910217285156
510,0.5555555555555556,0.1111111111111111,1.6807263934419956,0.006869077682495117
511,0.5555555555555556,0.1111111111111111,0.6326851318046611,0.0072977542877197266
512,0.5555555555555556,0.1111111111111111,1.0028291471995288,0.0076122283935546875
513,0.5555555555555556,0.1111111111111111,0.21769601636693917,0.006793022155761719
514,0.5555555555555556,0.1111111111111111,-0.22226052330872187,0.008579015731811523
515,0.5555555555555556,0.1111111111111111,2.178101378889172,0.007696866989135742
516,0.5555555555555556,0.1111111111111111,1.2019142869281396,0.008612871170043945
517,0.5555555555555556,0.1111111111111111,-0.8389729459068167,0.00832223892211914
518,0.5555555555555556,0.1111111111111111,0.27631048323015805,0.008498191833496094
519,0.5555555555555556,0.1111111111111111,-1.4019604232209468,0.007086753845214844
520,0.5555555555555556,0.2222222222222222,-1.3289017047062028,0.009279966354370117
521,0.5555555555555556,0.2222222222222222,1.5501133420804836,0.008046150207519531
522,0.5555555555555556,0.2222222222222222,0.5637702494447996,0.008154153823852539
523,0.5555555555555556,0.2222222222222222,1.0493196453666895,0.008498907089233398
524,0.5555555555555556,0.2222222222222222,1.4409769688791414,0.007860898971557617
525,0.5555555555555556,0.2222222222222222,0.3336664297254658,0.007843017578125
526,0.5555555555555556,0.2222222222222222,1.07718414917372,0.007921934127807617
527,0.5555555555555556,0.2222222222222222,0.28345691558803776,0.00787806510925293
528,0.5555555555555556,0.2222222222222222,-1.972674661377992,0.007837772369384766
529,0.5555555555555556,0.2222222222222222,1.2422454452129332,0.008051156997680664
530,0.5555555555555556,0.3333333333333333,0.007948911453518198,0.009698629379272461
531,0.5555555555555556,0.3333333333333333,1.993312654690064,0.011186838150024414
532,0.5555555555555556,0.3333333333333333,0.47321654148746084,0.008958816528320312
533,0.5555555555555556,0.3333333333333333,1.7277320746298346,0.009521961212158203
534,0.5555555555555556,0.3333333333333333,1.2276228854248254,0.009029150009155273
535,0.5555555555555556,0.3333333333333333,0.027134909152948417,0.011303901672363281
536,0.5555555555555556,0.3333333333333333,1.5318492935328751,0.011316299438476562
537,0.5555555555555556,0.3333333333333333,0.7017362910783178,0.010960817337036133
538,0.5555555555555556,0.3333333333333333,-0.6259296041016493,0.01131582260131836
539,0.5555555555555556,0.3333333333333333,0.0708153344705018,0.01123356819152832
540,0.5555555555555556,0.4444444444444444,2.478412690567346,0.012727975845336914
541,0.5555555555555556,0.4444444444444444,1.2990825256067042,0.011855125427246094
542,0.5555555555555556,0.4444444444444444,-0.3167291523846083,0.010107994079589844
543,0.5555555555555556,0.4444444444444444,0.018972636113229052,0.012601137161254883
544,0.5555555555555556,0.4444444444444444,0.9102775086048015,0.010088920593261719
545,0.5555555555555556,0.4444444444444444,-0.7414942854999804,0.01007223129272461
546,0.5555555555555556,0.4444444444444444,0.019486871478178874,0.010144948959350586
547,0.5555555555555556,0.4444444444444444,1.2965312004586238,0.011374711990356445
548,0.5555555555555556,0.4444444444444444,-0.6617741475081795,0.011779069900512695
549,0.5555555555555556,0.4444444444444444,0.6130455477899939,0.010048866271972656
550,0.5555555555555556,0.5555555555555556,0.7019643772808042,0.011242866516113281
551,0.5555555555555556,0.5555555555555556,0.22688185429677893,0.011711835861206055
552,0.5555555555555556,0.5555555555555556,1.4867076326229218,0.011435985565185547
553,0.5555555555555556,0.5555555555555556,1.3607863296036353,0.013608932495117188
554,0.5555555555555556,0.5555555555555556,-0.506029285057097,0.011630773544311523
555,0.5555555555555556,0.5555555555555556,0.7836417177217254,0.013926267623901367
556,0.5555555555555556,0.5555555555555556,0.1556456617423164,0.011294841766357422
557,0.5555555555555556,0.5555555555555556,-0.789598281738163,0.012482881546020508
558,0.5555555555555556,0.5555555555555556,1.7457363572293276,0.011737823486328125
559,0.5555555555555556,0.5555555555555556,0.8618358694194775,0.013722896575927734
560,0.5555555555555556,0.6666666666666666,0.8122273630234047,0.012607097625732422
561,0.5555555555555556,0.6666666666666666,0.20535455750290682,0.012845754623413086
562,0.5555555555555556,0.6666666666666666,-1.3287517842449383,0.01243901252746582
563,0.5555555555555556,0.6666666666666666,1.1751324300454074,0.012872934341430664
564,0.5555555555555556,0.6666666666666666,0.6726048869887304,0.014513015747070312
565,0.5555555555555556,0.6666666666666666,0.27235407763372743,0.012414216995239258
566,0.5555555555555556,0.6666666666666666,-0.3384986920170331,0.012910127639770508
567,0.5555555555555556,0.6666666666666666,0.34001291991438515,0.014510154724121094
568,0.5555555555555556,0.6666666666666666,-0.8843897140592084,0.012773990631103516
569,0.5555555555555556,0.6666666666666666,1.1866364767965252,0.014096975326538086
570,0.5555555555555556,0.7777777777777777,-0.37713168223415744,0.014047861099243164
571,0.5555555555555556,0.7777777777777777,-0.9142523281532875,0.016292095184326172
572,0.5555555555555556,0.7777777777777777,0.33234721888041197,0.01365804672241211
573,0.5555555555555556,0.7777777777777777,-1.6852637986906525,0.013384103775024414
574,0.5555555555555556,0.7777777777777777,0.28363203611424637,0.01340627670288086
575,0.5555555555555556,0.7777777777777777,-0.22070867674304923,0.01412200927734375
576,0.5555555555555556,0.7777777777777777,1.4193324009401254,0.015598773956298828
577,0.5555555555555556,0.7777777777777777,-0.7246547265718803,0.016108036041259766
578,0.5555555555555556,0.7777777777777777,-0.09548710646115238,0.016882896423339844
579,0.5555555555555556,0.7777777777777777,2.1512684248443743,0.0168302059173584
580,0.5555555555555556,0.8888888888888888,1.2904637889625046,0.015661954879760742
581,0.5555555555555556,0.8888888888888888,-1.144562779656615,0.015238046646118164
582,0.5555555555555556,0.8888888888888888,1.2632211924476229,0.01834893226623535
583,0.5555555555555556,0.8888888888888888,-0.4095135401574561,0.0160219669342041
584,0.5555555555555556,0.8888888888888888,-0.08520538979134573,0.016807079315185547
585,0.5555555555555556,0.8888888888888888,-0.6624963896664753,0.015874862670898438
586,0.5555555555555556,0.8888888888888888,1.6002655911797659,0.015617132186889648
587,0.5555555555555556,0.8888888888888888,1.4047260873981333,0.016534805297851562
588,0.5555555555555556,0.8888888888888888,1.599349303073807,0.01668691635131836
589,0.5555555555555556,0.8888888888888888,-1.2281942158904944,0.01584315299987793
590,0.5555555555555556,1.0,1.148633974369992,0.01621413230895996
591,0.5555555555555556,1.0,2.3345865210271493,0.017138957977294922
592,0.5555555555555556,1.0,2.514372311575349,0.01573467254638672
593,0.5555555555555556,1.0,1.1182674327580209,0.016192913055419922
594,0.5555555555555556,1.0,0.29919842822762577,0.016241073608398438
595,0.5555555555555556,1.0,2.3142937167083817,0.01846599578857422
596,0.5555555555555556,1.0,0.7857028570040816,0.01964116096496582
597,0.5555555555555556,1.0,0.9291881417207191,0.017054080963134766
598,0.5555555555555556,1.0,1.7920006727007212,0.016607046127319336
599,0.5555555555555556,1.0,0.46896018592802735,0.01617908477783203
600,0.6666666666666666,0.0,-1.016641782219962,0.007292985916137695
601,0.6666666666666666,0.0,0.1424483747423415,0.008444070816040039
602,0.6666666666666666,0.0,-0.39626818000612735,0.007086038589477539
603,0.6666666666666666,0.0,-1.7674824750127396,0.008448123931884766
604,0.6666666666666666,0.0,0.12035247204682453,0.008147954940795898
605,0.6666666666666666,0.0,0.2733141015283692,0.008450031280517578
606,0.6666666666666666,0.0,0.40751249386044486,0.0068089962005615234
607,0.6666666666666666,0.0,1.3695732955869917,0.008423805236816406
608,0.6666666666666666,0.0,-1.1613399072534507,0.008536100387573242
609,0.6666666666666666,0.0,1.4573791578733557,0.008434295654296875
610,0.6666666666666666,0.1111111111111111,-0.45939639855340786,0.00885772705078125
611,0.6666666666666666,0.1111111111111111,2.68930004443426,0.00872182846069336
612,0.6666666666666666,0.1111111111111111,1.9076578978322374,0.00815582275390625
613,0.6666666666666666,0.1111111111111111,0.36312532868030784,0.007955074310302734
614,0.6666666666666666,0.1111111111111111,-0.5197738323841333,0.008190155029296875
615,0.6666666666666666,0.1111111111111111,0.8829186281356215,0.008103132247924805
616,0.6666666666666666,0.1111111111111111,1.6807115785574203,0.008134841918945312
617,0.6666666666666666,0.1111111111111111,0.2720592048937514,0.0081329345703125
618,0.6666666666666666,0.1111111111111111,-1.573273725263609,0.007995843887329102
619,0.6666666666666666,0.1111111111111111,1.3872819234988953,0.007999897003173828
620,0.6666666666666666,0.2222222222222222,-1.620212271835184,0.011317968368530273
621,0.6666666666666666,0.2222222222222222,1.3994478785944349,0.011307954788208008
622,0.6666666666666666,0.2222222222222222,1.1666455198937344,0.00933694839477539
623,0.6666666666666666,0.2222222222222222,-0.26401408562358464,0.010223150253295898
624,0.6666666666666666,0.2222222222222222,0.1758118086651641,0.011303901672363281
625,0.6666666666666666,0.2222222222222222,-0.2771561141896908,0.010164976119995117
626,0.6666666666666666,0.2222222222222222,1.0678244746983663,0.011302947998046875
627,0.6666666666666666,0.2222222222222222,0.5878891792849774,0.011333227157592773
628,0.6666666666666666,0.2222222222222222,0.2542334281345875,0.009565114974975586
629,0.6666666666666666,0.2222222222222222,-0.5371300639188565,0.009040117263793945
630,0.6666666666666666,0.3333333333333333,1.1353504416033742,0.011636972427368164
631,0.6666666666666666,0.3333333333333333,1.1212053425720339,0.011406183242797852
632,0.6666666666666666,0.3333333333333333,-0.6055918830331265,0.012714147567749023
633,0.6666666666666666,0.3333333333333333,0.650453276355575,0.010161876678466797
634,0.6666666666666666,0.3333333333333333,-0.269817105197038,0.010691165924072266
635,0.6666666666666666,0.3333333333333333,0.49338683273508416,0.012701749801635742
636,0.6666666666666666,0.3333333333333333,0.6881507050697446,0.010509014129638672
637,0.6666666666666666,0.3333333333333333,-0.5658831596437651,0.012703895568847656
638,0.6666666666666666,0.3333333333333333,1.5196868539689996,0.01186513900756836
639,0.6666666666666666,0.3333333333333333,0.6469232130746141,0.010456085205078125
640,0.6666666666666666,0.4444444444444444,1.0428921999607186,0.01379084587097168
641,0.6666666666666666,0.4444444444444444,-1.6939014979622382,0.013546943664550781
642,0.6666666666666666,0.4444444444444444,0.6188990126759247,0.011810064315795898
643,0.6666666666666666,0.4444444444444444,0.1096567971178043,0.01119375228881836
644,0.6666666666666666,0.4444444444444444,0.27428556258389075,0.011218070983886719
645,0.6666666666666666,0.4444444444444444,0.906609199744394,0.014082193374633789
646,0.6666666666666666,0.4444444444444444,-0.8288367304467366,0.011399984359741211
647,0.6666666666666666,0.4444444444444444,1.7372769519960647,0.014089822769165039
648,0.6666666666666666,0.4444444444444444,1.3929526413731521,0.011526107788085938
649,0.6666666666666666,0.4444444444444444,1.3459841246900397,0.014022111892700195
650,0.6666666666666666,0.5555555555555556,-1.1118778750644163,0.014340877532958984
651,0.6666666666666666,0.5555555555555556,0.9515398713226749,0.012847661972045898
652,0.6666666666666666,0.5555555555555556,-0.5435535363511868,0.013230085372924805
653,0.6666666666666666,0.5555555555555556,0.8789055158825235,0.014689207077026367
654,0.6666666666666666,0.5555555555555556,0.02648735214013742,0.015484094619750977
655,0.6666666666666666,0.5555555555555556,-0.2944164826318403,0.01547384262084961
656,0.6666666666666666,0.5555555555555556,0.6850446460683864,0.015475034713745117
657,0.6666666666666666,0.5555555555555556,1.4784975077635791,0.01244211196899414
658,0.6666666666666666,0.5555555555555556,-0.5655018834732108,0.014477729797363281
659,0.6666666666666666,0.5555555555555556,0.3103795552300107,0.014510869979858398
660,0.6666666666666666,0.6666666666666666,-0.6333816711213744,0.015658140182495117
661,0.6666666666666666,0.6666666666666666,-0.303312601830227,0.013401985168457031
662,0.6666666666666666,0.6666666666666666,1.1454756116653888,0.013876914978027344
663,0.6666666666666666,0.6666666666666666,1.4362985456528992,0.016237258911132812
664,0.6666666666666666,0.6666666666666666,-0.26074702036048714,0.016065120697021484
665,0.6666666666666666,0.6666666666666666,1.2594085052507902,0.014665842056274414
666,0.6666666666666666,0.6666666666666666,0.9285366648084822,0.013411998748779297
667,0.6666666666666666,0.6666666666666666,1.1251475631370216,0.01531076431274414
668,0.6666666666666666,0.6666666666666666,-1.3261180665706578,0.013429880142211914
669,0.6666666666666666,0.6666666666666666,-0.71916609415223,0.015458822250366211
670,0.6666666666666666,0.7777777777777777,-0.40555163178709264,0.01646900177001953
671,0.6666666666666666,0.7777777777777777,0.5083848611271221,0.015450000762939453
672,0.6666666666666666,0.7777777777777777,-0.9732787159819054,0.01704096794128418
673,0.6666666666666666,0.7777777777777777,0.2727499472488265,0.016622066497802734
674,0.6666666666666666,0.7777777777777777,0.3250974418860122,0.015727996826171875
675,0.6666666666666666,0.7777777777777777,2.0288640863945817,0.015995025634765625
676,0.6666666666666666,0.7777777777777777,-0.8875366589732718,0.015978097915649414
677,0.6666666666666666,0.7777777777777777,1.7148884332150587,0.01643085479736328
678,0.6666666666666666,0.7777777777777777,-0.5500038830305378,0.014605045318603516
679,0.6666666666666666,0.7777777777777777,0.37963476950084174,0.016542911529541016
680,0.6666666666666666,0.8888888888888888,1.4070474630737042,0.015742778778076172
681,0.6666666666666666,0.8888888888888888,1.4916781081316124,0.016759872436523438
682,0.6666666666666666,0.8888888888888888,-0.4716631215336795,0.01669597625732422
683,0.6666666666666666,0.8888888888888888,1.4791758859622464,0.0169069766998291
684,0.6666666666666666,0.8888888888888888,0.5250168007295439,0.01680922508239746
685,0.6666666666666666,0.8888888888888888,-0.26865033144537165,0.019524812698364258
686,0.6666666666666666,0.8888888888888888,0.6823881673849193,0.01578807830810547
687,0.6666666666666666,0.8888888888888888,-0.18623953537749116,0.017187833786010742
688,0.6666666666666666,0.8888888888888888,-0.919777825610727,0.017618894577026367
689,0.6666666666666666,0.8888888888888888,-0.6942227661355558,0.01653885841369629
690,0.6666666666666666,1.0,-0.8308539152369322,0.017171859741210938
691,0.6666666666666666,1.0,0.6836578064049639,0.0171966552734375
692,0.6666666666666666,1.0,1.181252027733547,0.01703619956970215
693,0.6666666666666666,1.0,0.8567390878321303,0.019398212432861328
694,0.6666666666666666,1.0,2.163391038298363,0.019756078720092773
695,0.6666666666666666,1.0,0.8993581475765224,0.01706099510192871
696,0.6666666666666666,1.0,0.6962544503745811,0.019537925720214844
697,0.6666666666666666,1.0,0.3267620064960475,0.018173933029174805
698,0.6666666666666666,1.0,0.8274071896009332,0.01710987091064453
699,0.6666666666666666,1.0,-0.83282976241238,0.01846599578857422
700,0.7777777777777777,0.0,-0.7489217824627398,0.007886171340942383
701,0.7777777777777777,0.0,-1.9684582675329856,0.00797891616821289
702,0.7777777777777777,0.0,-0.5288159884213198,0.007960081100463867
703,0.7777777777777777,0.0,1.510338175764112,0.007940053939819336
704,0.7777777777777777,0.0,1.8663700791588653,0.007922887802124023
705,0.7777777777777777,0.0,-0.8312490347118869,0.00791311264038086
706,0.7777777777777777,0.0,-1.5545063015307456,0.008073091506958008
707,0.7777777777777777,0.0,0.41436491013476234,0.008061885833740234
708,0.7777777777777777,0.0,0.21828079658002517,0.007960081100463867
709,0.7777777777777777,0.0,0.9469286935238401,0.007903099060058594
710,0.7777777777777777,0.1111111111111111,-1.004150533373648,0.011274099349975586
711,0.7777777777777777,0.1111111111111111,-1.0654348015657449,0.011193990707397461
712,0.7777777777777777,0.1111111111111111,0.260569168665035,0.011157989501953125
713,0.7777777777777777,0.1111111111111111,0.33294012146721114,0.011317014694213867
714,0.7777777777777777,0.1111111111111111,-0.28469282825811804,0.010462760925292969
715,0.7777777777777777,0.1111111111111111,2.060018869428419,0.011287927627563477
716,0.7777777777777777,0.1111111111111111,0.356766275034147,0.011261940002441406
717,0.7777777777777777,0.1111111111111111,-1.3929256619520007,0.010321855545043945
718,0.7777777777777777,0.1111111111111111,0.8786494769054091,0.011319875717163086
719,0.7777777777777777,0.1111111111111111,0.9104856107812961,0.009209871292114258
720,0.7777777777777777,0.2222222222222222,0.8294057987346367,0.011183738708496094
721,0.7777777777777777,0.2222222222222222,-0.4342780715910458,0.011619806289672852
722,0.7777777777777777,0.2222222222222222,-0.48049100691639535,0.010444164276123047
723,0.7777777777777777,0.2222222222222222,0.744833144614661,0.010467052459716797
724,0.7777777777777777,0.2222222222222222,-0.7103980540675374,0.012678146362304688
725,0.7777777777777777,0.2222222222222222,-1.1840948016347592,0.011127233505249023
726,0.7777777777777777,0.2222222222222222,-0.6531498958691657,0.012701749801635742
727,0.7777777777777777,0.2222222222222222,1.8846394178536308,0.010363101959228516
728,0.7777777777777777,0.2222222222222222,0.6243363510638236,0.010401010513305664
729,0.7777777777777777,0.2222222222222222,-0.6213637184632124,0.011255025863647461
730,0.7777777777777777,0.3333333333333333,0.10108234693926277,0.013592004776000977
731,0.7777777777777777,0.3333333333333333,1.6151860952963286,0.011528253555297852
732,0.7777777777777777,0.3333333333333333,0.6267130084562682,0.014046907424926758
733,0.7777777777777777,0.3333333333333333,-0.5892814382178527,0.011687994003295898
734,0.7777777777777777,0.3333333333333333,1.4472818101668654,0.014087915420532227
735,0.7777777777777777,0.3333333333333333,2.5565546523620872,0.011872053146362305
736,0.7777777777777777,0.3333333333333333,0.8273880282946039,0.014098882675170898
737,0.7777777777777777,0.3333333333333333,0.30188773149076664,0.014115095138549805
738,0.7777777777777777,0.3333333333333333,0.9104178567126411,0.011518001556396484
739,0.7777777777777777,0.3333333333333333,1.9345123624442548,0.012868165969848633
740,0.7777777777777777,0.4444444444444444,-0.3433979306166293,0.012476921081542969
741,0.7777777777777777,0.4444444444444444,1.4674352791710281,0.015276908874511719
742,0.7777777777777777,0.4444444444444444,0.5887902083489835,0.015459060668945312
743,0.7777777777777777,0.4444444444444444,2.215522971171824,0.012288093566894531
744,0.7777777777777777,0.4444444444444444,1.4516366956148086,0.012991189956665039
745,0.7777777777777777,0.4444444444444444,-1.531027399497214,0.013438940048217773
746,0.7777777777777777,0.4444444444444444,0.39423855270290536,0.012330055236816406
747,0.7777777777777777,0.4444444444444444,-0.12254553322557071,0.014294147491455078
748,0.7777777777777777,0.4444444444444444,0.25999860213875725,0.015377283096313477
749,0.7777777777777777,0.4444444444444444,-0.758644740878023,0.012597799301147461
750,0.7777777777777777,0.5555555555555556,-0.419843021626708,0.016548871994018555
751,0.7777777777777777,0.5555555555555556,1.7862952661409361,0.015092849731445312
752,0.7777777777777777,0.5555555555555556,-1.1573248277570871,0.016871929168701172
753,0.7777777777777777,0.5555555555555556,0.9207663833719955,0.014420270919799805
754,0.7777777777777777,0.5555555555555556,0.2547881726697684,0.013643026351928711
755,0.7777777777777777,0.5555555555555556,2.1929499749627532,0.014448881149291992
756,0.7777777777777777,0.5555555555555556,0.08912431760085765,0.014134883880615234
757,0.7777777777777777,0.5555555555555556,-0.9039427136539326,0.015504121780395508
758,0.7777777777777777,0.5555555555555556,0.23257470966178526,0.013558149337768555
759,0.7777777777777777,0.5555555555555556,1.1579283879316948,0.015919923782348633
760,0.7777777777777777,0.6666666666666666,-0.6213405380260419,0.0175020694732666
